4.775039468080234656e+04 -5.972030548750113610e+01 1.394179059709697128e+02
4.780872058129173820e+04 -5.972854822392419294e+01 1.392485179998477349e+02
4.786711772539472440e+04 -5.973679096034611291e+01 1.390793358257856198e+02
4.792558620013348991e+04 -5.974503369676686049e+01 1.389103591987558559e+02
4.798412609263670311e+04 -5.975327643318649962e+01 1.387415878690340776e+02
4.804273749013944325e+04 -5.976151916960501609e+01 1.385730215871994062e+02
4.810142047998317867e+04 -5.976976190602240990e+01 1.384046601041344502e+02
4.816017514961613051e+04 -5.977800464243867395e+01 1.382365031710242818e+02
4.821900158659325825e+04 -5.978624737885377272e+01 1.380685505393564938e+02
4.827789987857666711e+04 -5.979449011526777724e+01 1.379008019609200346e+02
4.833687011333551345e+04 -5.980273285168064490e+01 1.377332571878053784e+02
4.839591237874599028e+04 -5.981097558809241121e+01 1.375659159724048379e+02
4.845502676279171283e+04 -5.981921832450303356e+01 1.373987780674111434e+02
4.851421335356368218e+04 -5.982746106091253324e+01 1.372318432258178973e+02
4.857347223926067818e+04 -5.983570379732092448e+01 1.370651112009180395e+02
4.863280350818923034e+04 -5.984394653372820017e+01 1.368985817463045009e+02
4.869220724876352324e+04 -5.985218927013436030e+01 1.367322546158698344e+02
4.875168354950584762e+04 -5.986043200653940488e+01 1.365661295638055606e+02
4.881123249904651311e+04 -5.986867474294332681e+01 1.364002063446019690e+02
4.887085418612429203e+04 -5.987691747934611897e+01 1.362344847130470953e+02
4.893054869958633935e+04 -5.988516021574783821e+01 1.360689644242269196e+02
4.899031612838814908e+04 -5.989340295214842769e+01 1.359036452335254808e+02
4.905015656159396895e+04 -5.990164568854791582e+01 1.357385268966237675e+02
4.911007008837672765e+04 -5.990988842494628130e+01 1.355736091694997754e+02
4.917005679801858787e+04 -5.991813116134355255e+01 1.354088918084272848e+02
4.923011677991036413e+04 -5.992637389773970824e+01 1.352443745699771398e+02
4.929025012355245417e+04 -5.993461663413479101e+01 1.350800572110149176e+02
4.935045691855427867e+04 -5.994285937052875113e+01 1.349159394887023495e+02
4.941073725463472510e+04 -5.995110210692161701e+01 1.347520211604962412e+02
4.947109122162255517e+04 -5.995934484331338155e+01 1.345883019841472219e+02
4.953151890945587365e+04 -5.996758757970403053e+01 1.344247817177012791e+02
4.959202040818301612e+04 -5.997583031609359949e+01 1.342614601194973432e+02
4.965259580796203227e+04 -5.998407305248208843e+01 1.340983369481687077e+02
4.971324519906118803e+04 -5.999231578886946892e+01 1.339354119626416662e+02
4.977396867185890733e+04 -6.000055852525576228e+01 1.337726849221355394e+02
4.983476631684422318e+04 -6.000880126164094008e+01 1.336101555861618237e+02
4.989563822461667587e+04 -6.001704399802505918e+01 1.334478237145240485e+02
4.995658448588629835e+04 -6.002528673440808404e+01 1.332856890673181738e+02
5.001760519147399464e+04 -6.003352947079002888e+01 1.331237514049312836e+02
5.007870043231151794e+04 -6.004177220717085817e+01 1.329620104880418978e+02
5.013987029944189999e+04 -6.005001494355060743e+01 1.328004660776187222e+02
5.020111488401937095e+04 -6.005825767992930508e+01 1.326391179349208755e+02
5.026243427730930853e+04 -6.006650041630690140e+01 1.324779658214979747e+02
5.032382857068865269e+04 -6.007474315268342480e+01 1.323170094991892540e+02
5.038529785564587655e+04 -6.008298588905886106e+01 1.321562487301233944e+02
5.044684222378140112e+04 -6.009122862543321020e+01 1.319956832767175570e+02
5.050846176680752251e+04 -6.009947136180650773e+01 1.318353129016775540e+02
5.057015657654838287e+04 -6.010771409817871813e+01 1.316751373679981327e+02
5.063192674494035600e+04 -6.011595683454985561e+01 1.315151564389615260e+02
5.069377236403204006e+04 -6.012419957091992018e+01 1.313553698781379353e+02
5.075569352598465775e+04 -6.013244230728890471e+01 1.311957774493841953e+02
5.081769032307200541e+04 -6.014068504365683054e+01 1.310363789168442281e+02
5.087976284768038749e+04 -6.014892778002369766e+01 1.308771740449487595e+02
5.094191119230906043e+04 -6.015717051638948476e+01 1.307181625984145512e+02
5.100413544957015256e+04 -6.016541325275420604e+01 1.305593443422445432e+02
5.106643571218912984e+04 -6.017365598911784019e+01 1.304007190417266600e+02
5.112881207300473034e+04 -6.018189872548045116e+01 1.302422864624338104e+02
5.119126462496886234e+04 -6.019014146184198211e+01 1.300840463702243710e+02
5.125379346114709915e+04 -6.019838419820246855e+01 1.299259985312408787e+02
5.131639867471856269e+04 -6.020662693456186076e+01 1.297681427119102864e+02
5.137908035897653463e+04 -6.021486967092021558e+01 1.296104786789424566e+02
5.144183860732780158e+04 -6.022311240727749748e+01 1.294530061993318100e+02
5.150467351329368830e+04 -6.023135514363375620e+01 1.292957250403546823e+02
5.156758517050942464e+04 -6.023959787998895621e+01 1.291386349695710862e+02
5.163057367272472766e+04 -6.024784061634309751e+01 1.289817357548230348e+02
5.169363911380371428e+04 -6.025608335269616589e+01 1.288250271642349105e+02
5.175678158772535971e+04 -6.026432608904817556e+01 1.286685089662123005e+02
5.182000118858345377e+04 -6.027256882539916205e+01 1.285121809294420530e+02
5.188329801058648445e+04 -6.028081156174911115e+01 1.283560428228926753e+02
5.194667214805814001e+04 -6.028905429809800864e+01 1.282000944158130551e+02
5.201012369543719251e+04 -6.029729703444584032e+01 1.280443354777326874e+02
5.207365274727799988e+04 -6.030553977079262751e+01 1.278887657784605238e+02
5.213725939825041132e+04 -6.031378250713839151e+01 1.277333850880852282e+02
5.220094374313970184e+04 -6.032202524348312522e+01 1.275781931769751907e+02
5.226470587684702332e+04 -6.033026797982678602e+01 1.274231898157776754e+02
5.232854589438933908e+04 -6.033851071616942363e+01 1.272683747754187493e+02
5.239246389089989680e+04 -6.034675345251100964e+01 1.271137478271022729e+02
5.245645996162814845e+04 -6.035499618885158668e+01 1.269593087423101139e+02
5.252053420193967031e+04 -6.036323892519111922e+01 1.268050572928022035e+02
5.258468670731662132e+04 -6.037148166152961437e+01 1.266509932506156133e+02
5.264891757335770671e+04 -6.037972439786706502e+01 1.264971163880645264e+02
5.271322689577860001e+04 -6.038796713420348539e+01 1.263434264777392997e+02
5.277761477041189210e+04 -6.039620987053889678e+01 1.261899232925065490e+02
5.284208129320701846e+04 -6.040445260687327078e+01 1.260366066055093341e+02
5.290662656023072486e+04 -6.041269534320661450e+01 1.258834761901660784e+02
5.297125066766698728e+04 -6.042093807953892082e+01 1.257305318201707252e+02
5.303595371181748487e+04 -6.042918081587021106e+01 1.255777732694916580e+02
5.310073578910152719e+04 -6.043742355220047813e+01 1.254252003123718993e+02
5.316559699605598871e+04 -6.044566628852972912e+01 1.252728127233291673e+02
5.323053742933574540e+04 -6.045390902485794982e+01 1.251206102771549666e+02
5.329555718571366015e+04 -6.046215176118515444e+01 1.249685927489145882e+02
5.336065636208109936e+04 -6.047039449751135010e+01 1.248167599139458588e+02
5.342583505544735817e+04 -6.047863723383650125e+01 1.246651115478606187e+02
5.349109336294066452e+04 -6.048687997016066475e+01 1.245136474265422066e+02
5.355643138180755341e+04 -6.049512270648379797e+01 1.243623673261470373e+02
5.362184920941333257e+04 -6.050336544280591511e+01 1.242112710231035493e+02
5.368734694324259181e+04 -6.051160817912701617e+01 1.240603582941108982e+02
5.375292468089854083e+04 -6.051985091544711537e+01 1.239096289161406617e+02
5.381858252010404976e+04 -6.052809365176621270e+01 1.237590826664343524e+02
5.388432055870103068e+04 -6.053633638808430106e+01 1.236087193225047400e+02
5.395013889465101238e+04 -6.054457912440137335e+01 1.234585386621348562e+02
5.401603762603506766e+04 -6.055282186071742956e+01 1.233085404633777955e+02
5.408201685105430079e+04 -6.056106459703249101e+01 1.231587245045558632e+02
5.414807666802976746e+04 -6.056930733334653638e+01 1.230090905642606316e+02
5.421421717540238751e+04 -6.057755006965960121e+01 1.228596384213532247e+02
5.428043847173345421e+04 -6.058579280597164995e+01 1.227103678549631240e+02
5.434674065570451057e+04 -6.059403554228269684e+01 1.225612786444884392e+02
5.441312382611789508e+04 -6.060227827859274186e+01 1.224123705695947848e+02
5.447958808189660340e+04 -6.061052101490179211e+01 1.222636434102154084e+02
5.454613352208424476e+04 -6.061876375120986893e+01 1.221150969465514891e+02
5.461276024584552215e+04 -6.062700648751692256e+01 1.219667309590710005e+02
5.467946835246616683e+04 -6.063524922382298854e+01 1.218185452285087536e+02
5.474625794135338219e+04 -6.064349196012805265e+01 1.216705395358656290e+02
5.481312911203582189e+04 -6.065173469643213622e+01 1.215227136624084068e+02
5.488008196416347346e+04 -6.065997743273523923e+01 1.213750673896701784e+02
5.494711659750815306e+04 -6.066822016903735459e+01 1.212276004994491956e+02
5.501423311196344002e+04 -6.067646290533845388e+01 1.210803127738090978e+02
5.508143160754515702e+04 -6.068470564163857262e+01 1.209332039950776903e+02
5.514871218439128279e+04 -6.069294837793771080e+01 1.207862739458473555e+02
5.521607494276190846e+04 -6.070119111423588265e+01 1.206395224089749831e+02
5.528351998303967412e+04 -6.070943385053305263e+01 1.204929491675811590e+02
5.535104740572975425e+04 -6.071767658682924207e+01 1.203465540050500380e+02
5.541865731146039616e+04 -6.072591932312445806e+01 1.202003367050283629e+02
5.548634980098233063e+04 -6.073416205941867929e+01 1.200542970514266159e+02
5.555412497516979056e+04 -6.074240479571192708e+01 1.199084348284168442e+02
5.562198293501989974e+04 -6.075064753200421563e+01 1.197627498204340526e+02
5.568992378165313858e+04 -6.075889026829550232e+01 1.196172418121751093e+02
5.575794761631384608e+04 -6.076713300458584399e+01 1.194719105885977655e+02
5.582605454036957235e+04 -6.077537574087519090e+01 1.193267559349219766e+02
5.589424465531213355e+04 -6.078361847716355015e+01 1.191817776366276860e+02
5.596251806275699346e+04 -6.079186121345097860e+01 1.190369754794561317e+02
5.603087486444383831e+04 -6.080010394973741938e+01 1.188923492494086531e+02
5.609931516223650397e+04 -6.080834668602287252e+01 1.187478987327468616e+02
5.616783905812349258e+04 -6.081658942230736642e+01 1.186036237159914890e+02
5.623644665421788523e+04 -6.082483215859089398e+01 1.184595239859226297e+02
5.630513805275724008e+04 -6.083307489487346942e+01 1.183155993295799533e+02
5.637391335610414535e+04 -6.084131763115507141e+01 1.181718495342615540e+02
5.644277266674607381e+04 -6.084956036743571417e+01 1.180282743875242204e+02
5.651171608729592845e+04 -6.085780310371538349e+01 1.178848736771823837e+02
5.658074372049196245e+04 -6.086604583999410067e+01 1.177416471913081608e+02
5.664985566919767007e+04 -6.087428857627185863e+01 1.175985947182317517e+02
5.671905203640232503e+04 -6.088253131254866446e+01 1.174557160465401466e+02
5.678833292522086413e+04 -6.089077404882449684e+01 1.173130109650775239e+02
5.685769843889442564e+04 -6.089901678509937000e+01 1.171704792629440703e+02
5.692714868079024745e+04 -6.090725952137329102e+01 1.170281207294961803e+02
5.699668375440159434e+04 -6.091550225764628834e+01 1.168859351543466971e+02
5.706630376334825996e+04 -6.092374499391831222e+01 1.167439223273638049e+02
5.713600881137650140e+04 -6.093198773018937686e+01 1.166020820386711563e+02
5.720579900235951936e+04 -6.094023046645948938e+01 1.164604140786469770e+02
5.727567444029740000e+04 -6.094847320272867108e+01 1.163189182379241373e+02
5.734563522931702028e+04 -6.095671593899689356e+01 1.161775943073903647e+02
5.741568147367257916e+04 -6.096495867526417811e+01 1.160364420781871928e+02
5.748581327774549572e+04 -6.097320141153049633e+01 1.158954613417100745e+02
5.755603074604491121e+04 -6.098144414779587663e+01 1.157546518896075440e+02
5.762633398320763081e+04 -6.098968688406031902e+01 1.156140135137811455e+02
5.769672309399804362e+04 -6.099792962032383059e+01 1.154735460063857886e+02
5.776719818330861017e+04 -6.100617235658639714e+01 1.153332491598286538e+02
5.783775935615980416e+04 -6.101441509284801157e+01 1.151931227667693207e+02
5.790840671770073095e+04 -6.102265782910869518e+01 1.150531666201186169e+02
5.797914037320845819e+04 -6.103090056536842667e+01 1.149133805130398542e+02
5.804996042808912898e+04 -6.103914330162724866e+01 1.147737642389466970e+02
5.812086698787727073e+04 -6.104738603788511853e+01 1.146343175915045833e+02
5.819186015823644266e+04 -6.105562877414206469e+01 1.144950403646292614e+02
5.826294004495914851e+04 -6.106387151039805872e+01 1.143559323524871587e+02
5.833410675396736042e+04 -6.107211424665311483e+01 1.142169933494943166e+02
5.840536039131241705e+04 -6.108035698290726145e+01 1.140782231503165178e+02
5.847670106317497266e+04 -6.108859971916047726e+01 1.139396215498694716e+02
5.854812887586548459e+04 -6.109684245541276937e+01 1.138011883433178184e+02
5.861964393582416233e+04 -6.110508519166412356e+01 1.136629233260752727e+02
5.869124634962144773e+04 -6.111332792791453272e+01 1.135248262938036987e+02
5.876293622395797138e+04 -6.112157066416404660e+01 1.133868970424131106e+02
5.883471366566445795e+04 -6.112981340041263678e+01 1.132491353680619852e+02
5.890657878170222830e+04 -6.113805613666030325e+01 1.131115410671562813e+02
5.897853167916314123e+04 -6.114629887290701760e+01 1.129741139363494540e+02
5.905057246527011739e+04 -6.115454160915282955e+01 1.128368537725415592e+02
5.912270124737703736e+04 -6.116278434539773201e+01 1.126997603728793962e+02
5.919491813296866167e+04 -6.117102708164171077e+01 1.125628335347567059e+02
5.926722322966116917e+04 -6.117926981788478002e+01 1.124260730558131343e+02
5.933961664520208433e+04 -6.118751255412691137e+01 1.122894787339343594e+02
5.941209848747075739e+04 -6.119575529036813322e+01 1.121530503672512253e+02
5.948466886447832076e+04 -6.120399802660845978e+01 1.120167877541398269e+02
5.955732788436760893e+04 -6.121224076284785554e+01 1.118806906932215526e+02
5.963007565541366057e+04 -6.122048349908635601e+01 1.117447589833623454e+02
5.970291228602364572e+04 -6.122872623532392566e+01 1.116089924236727029e+02
5.977583788473739696e+04 -6.123696897156060004e+01 1.114733908135066969e+02
5.984885256022732938e+04 -6.124521170779636492e+01 1.113379539524622288e+02
5.992195642129835323e+04 -6.125345444403121320e+01 1.112026816403810443e+02
5.999514957688840514e+04 -6.126169718026517330e+01 1.110675736773478803e+02
6.006843213606834615e+04 -6.126993991649820259e+01 1.109326298636906074e+02
6.014180420804266760e+04 -6.127818265273035081e+01 1.107978499999789221e+02
6.021526590214872704e+04 -6.128642538896157532e+01 1.106632338870257826e+02
6.028881732785794156e+04 -6.129466812519191876e+01 1.105287813258852339e+02
6.036245859477508202e+04 -6.130291086142135271e+01 1.103944921178536305e+02
6.043618981263877504e+04 -6.131115359764988426e+01 1.102603660644688688e+02
6.051001109132209240e+04 -6.131939633387752764e+01 1.101264029675091081e+02
6.058392254083179432e+04 -6.132763907010424731e+01 1.099926026289943337e+02
6.065792427130950819e+04 -6.133588180633010012e+01 1.098589648511841972e+02
6.073201639303104457e+04 -6.134412454255505764e+01 1.097254894365791529e+02
6.080619901640701573e+04 -6.135236727877911989e+01 1.095921761879194349e+02
6.088047225198277738e+04 -6.136061001500227263e+01 1.094590249081851852e+02
6.095483621043897438e+04 -6.136885275122453010e+01 1.093260354005953872e+02
6.102929100259143161e+04 -6.137709548744591359e+01 1.091932074686081364e+02
6.110383673939109576e+04 -6.138533822366640180e+01 1.090605409159207255e+02
6.117847353192455193e+04 -6.139358095988600894e+01 1.089280355464687631e+02
6.125320149141395086e+04 -6.140182369610470658e+01 1.087956911644262732e+02
6.132802072921754734e+04 -6.141006643232253026e+01 1.086635075742047007e+02
6.140293135682962748e+04 -6.141830916853947286e+01 1.085314845804531387e+02
6.147793348588041408e+04 -6.142655190475553439e+01 1.083996219880584277e+02
6.155302722813658329e+04 -6.143479464097070775e+01 1.082679196021443175e+02
6.162821269550124271e+04 -6.144303737718500003e+01 1.081363772280714528e+02
6.170349000001440436e+04 -6.145128011339839702e+01 1.080049946714365348e+02
6.177885925385297014e+04 -6.145952284961092715e+01 1.078737717380724064e+02
6.185432056933057174e+04 -6.146776558582257621e+01 1.077427082340483508e+02
6.192987405889818911e+04 -6.147600832203337262e+01 1.076118039656689547e+02
6.200551983514401218e+04 -6.148425105824324532e+01 1.074810587394742925e+02
6.208125801079400844e+04 -6.149249379445226538e+01 1.073504723622392163e+02
6.215708869871185016e+04 -6.150073653066040436e+01 1.072200446409731427e+02
6.223301201189880521e+04 -6.150897926686768358e+01 1.070897753829204646e+02
6.230902806349429011e+04 -6.151722200307408883e+01 1.069596643955595994e+02
6.238513696677581902e+04 -6.152546473927961301e+01 1.068297114866030029e+02
6.246133883515962225e+04 -6.153370747548427744e+01 1.066999164639960611e+02
6.253763378219996230e+04 -6.154195021168804658e+01 1.065702791359184545e+02
6.261402192159033439e+04 -6.155019294789097728e+01 1.064407993107819976e+02
6.269050336716270976e+04 -6.155843568409304112e+01 1.063114767972318617e+02
6.276707823288809595e+04 -6.156667842029421678e+01 1.061823114041457643e+02
6.284374663287711155e+04 -6.157492115649454689e+01 1.060533029406329604e+02
6.292050868137923680e+04 -6.158316389269400304e+01 1.059244512160354503e+02
6.299736449278402142e+04 -6.159140662889259943e+01 1.057957560399260615e+02
6.307431418162035698e+04 -6.159964936509033606e+01 1.056672172221095565e+02
6.315135786255715357e+04 -6.160789210128721294e+01 1.055388345726215960e+02
6.322849565040324524e+04 -6.161613483748321585e+01 1.054106079017288380e+02
6.330572766010798659e+04 -6.162437757367835189e+01 1.052825370199279860e+02
6.338305400676112913e+04 -6.163262030987265661e+01 1.051546217379460302e+02
6.346047480559272663e+04 -6.164086304606610867e+01 1.050268618667402620e+02
6.353799017197373905e+04 -6.164910578225869386e+01 1.048992572174975066e+02
6.361560022141590889e+04 -6.165734851845041220e+01 1.047718076016341655e+02
6.369330506957232865e+04 -6.166559125464127078e+01 1.046445128307952785e+02
6.377110483223736082e+04 -6.167383399083129802e+01 1.045173727168548368e+02
6.384899962534655060e+04 -6.168207672702048683e+01 1.043903870719156544e+02
6.392698956497719337e+04 -6.169031946320880166e+01 1.042635557083087434e+02
6.400507476734821830e+04 -6.169856219939626385e+01 1.041368784385932713e+02
6.408325534882079228e+04 -6.170680493558289470e+01 1.040103550755557080e+02
6.416153142589820345e+04 -6.171504767176865869e+01 1.038839854322099825e+02
6.423990311522579577e+04 -6.172329040795359134e+01 1.037577693217975963e+02
6.431837053359151469e+04 -6.173153314413769266e+01 1.036317065577867709e+02
6.439693379792582709e+04 -6.173977588032092712e+01 1.035057969538725189e+02
6.447559302530229616e+04 -6.174801861650330181e+01 1.033800403239757912e+02
6.455434833293747943e+04 -6.175626135268486649e+01 1.032544364822436478e+02
6.463319983819086337e+04 -6.176450408886558563e+01 1.031289852430492715e+02
6.471214765856539452e+04 -6.177274682504546632e+01 1.030036864209912437e+02
6.479119191170743579e+04 -6.178098956122450147e+01 1.028785398308935584e+02
6.487033271540731221e+04 -6.178923229740268397e+01 1.027535452878047550e+02
6.494957018759920902e+04 -6.179747503358004224e+01 1.026287026069981039e+02
6.502890444636112807e+04 -6.180571776975656917e+01 1.025040116039717049e+02
6.510833560991541162e+04 -6.181396050593227187e+01 1.023794720944476069e+02
6.518786379662868421e+04 -6.182220324210710771e+01 1.022550838943719356e+02
6.526748912501255109e+04 -6.183044597828114775e+01 1.021308468199137849e+02
6.534721171372283425e+04 -6.183868871445432802e+01 1.020067606874664676e+02
6.542703168156083848e+04 -6.184693145062668407e+01 1.018828253136455260e+02
6.550694914747257280e+04 -6.185517418679823010e+01 1.017590405152898256e+02
6.558696423054933257e+04 -6.186341692296891637e+01 1.016354061094609023e+02
6.566707705002829607e+04 -6.187165965913878551e+01 1.015119219134418245e+02
6.574728772529172420e+04 -6.187990239530782333e+01 1.013885877447384871e+02
6.582759637586826284e+04 -6.188814513147604401e+01 1.012654034210777070e+02
6.590800312143214978e+04 -6.189638786764344047e+01 1.011423687604083739e+02
6.598850808180394233e+04 -6.190463060381003402e+01 1.010194835809002143e+02
6.606911137695038633e+04 -6.191287333997576781e+01 1.008967477009442604e+02
6.614981312698507099e+04 -6.192111607614068447e+01 1.007741609391516704e+02
6.623061345216829795e+04 -6.192935881230479822e+01 1.006517231143539703e+02
6.631151247290697938e+04 -6.193760154846808064e+01 1.005294340456031961e+02
6.639251030975523463e+04 -6.194584428463054593e+01 1.004072935521710548e+02
6.647360708341431746e+04 -6.195408702079218699e+01 1.002853014535490246e+02
6.655480291473318357e+04 -6.196232975695301803e+01 1.001634575694474023e+02
6.663609792470838875e+04 -6.197057249311303906e+01 1.000417617197956304e+02
6.671749223448401608e+04 -6.197881522927224296e+01 9.992021372474222574e+01
6.679898596535225806e+04 -6.198705796543063684e+01 9.979881340465409778e+01
6.688057923875335837e+04 -6.199530070158819228e+01 9.967756058011651987e+01
6.696227217627610662e+04 -6.200354343774495192e+01 9.955645507193236199e+01
6.704406489965786750e+04 -6.201178617390090864e+01 9.943549670112223282e+01
6.712595753078440612e+04 -6.202002891005606244e+01 9.931468528892453662e+01
6.720795019169051375e+04 -6.202827164621039913e+01 9.919402065679467739e+01
6.729004300455987686e+04 -6.203651438236390447e+01 9.907350262640520100e+01
6.737223609172576107e+04 -6.204475711851661401e+01 9.895313101964484304e+01
6.745452957567079284e+04 -6.205299985466853485e+01 9.883290565861879884e+01
6.753692357902697404e+04 -6.206124259081964567e+01 9.871282636564876611e+01
6.761941822457622038e+04 -6.206948532696995358e+01 9.859289296327206387e+01
6.770201363525030320e+04 -6.207772806311944436e+01 9.847310527424185977e+01
6.778470993413154793e+04 -6.208597079926815354e+01 9.835346312152604753e+01
6.786750724445206288e+04 -6.209421353541603850e+01 9.823396632830839792e+01
6.795040568959506345e+04 -6.210245627156313475e+01 9.811461471798668299e+01
6.803340539309402811e+04 -6.211069900770944230e+01 9.799540811417385555e+01
6.811650647863333870e+04 -6.211894174385493272e+01 9.787634634069716810e+01
6.819970907004887704e+04 -6.212718447999964866e+01 9.775742922159727755e+01
6.828301329132722458e+04 -6.213542721614353326e+01 9.763865658112943891e+01
6.836641926660698664e+04 -6.214366995228666468e+01 9.752002824376158685e+01
6.844992712017793383e+04 -6.215191268842897898e+01 9.740154403417557205e+01
6.853353697648186062e+04 -6.216015542457049747e+01 9.728320377726596746e+01
6.861724896011236706e+04 -6.216839816071122726e+01 9.716500729814033832e+01
6.870106319581554271e+04 -6.217664089685115414e+01 9.704695442211831846e+01
6.878497980848985026e+04 -6.218488363299032073e+01 9.692904497473175240e+01
6.886899892318603816e+04 -6.219312636912868442e+01 9.681127878172486589e+01
6.895312066510773730e+04 -6.220136910526625940e+01 9.669365566905334219e+01
6.903734515961135912e+04 -6.220961184140303857e+01 9.657617546288456367e+01
6.912167253220673592e+04 -6.221785457753902193e+01 9.645883798959670230e+01
6.920610290855700441e+04 -6.222609731367423080e+01 9.634164307577881914e+01
6.929063641447848931e+04 -6.223434004980866519e+01 9.622459054823112012e+01
6.937527317594135820e+04 -6.224258278594231086e+01 9.610768023396397552e+01
6.946001331906951964e+04 -6.225082552207517494e+01 9.599091196019814731e+01
6.954485697014120524e+04 -6.225906825820724322e+01 9.587428555436387967e+01
6.962980425558886782e+04 -6.226731099433855832e+01 9.575780084410116899e+01
6.971485530199916684e+04 -6.227555373046906340e+01 9.564145765725969284e+01
6.980001023611349228e+04 -6.228379646659881530e+01 9.552525582189811360e+01
6.988526918482789188e+04 -6.229203920272777140e+01 9.540919516628424901e+01
6.997063227519372595e+04 -6.230028193885594590e+01 9.529327551889406323e+01
7.005609963441753644e+04 -6.230852467498336722e+01 9.517749670841199361e+01
7.014167138986094506e+04 -6.231676741111000695e+01 9.506185856373093657e+01
7.022734766904129356e+04 -6.232501014723587218e+01 9.494636091395153699e+01
7.031312859963155643e+04 -6.233325288336094872e+01 9.483100358838217403e+01
7.039901430946105393e+04 -6.234149561948526497e+01 9.471578641653812269e+01
7.048500492651470995e+04 -6.234973835560879252e+01 9.460070922814249172e+01
7.057110057893433259e+04 -6.235798109173158110e+01 9.448577185312446147e+01
7.065730139501781377e+04 -6.236622382785358099e+01 9.437097412162053445e+01
7.074360750321978412e+04 -6.237446656397482059e+01 9.425631586397338424e+01
7.083001903215216589e+04 -6.238270930009527859e+01 9.414179691073147183e+01
7.091653611058345996e+04 -6.239095203621497632e+01 9.402741709264965664e+01
7.100315886743996816e+04 -6.239919477233392087e+01 9.391317624068783232e+01
7.108988743180510937e+04 -6.240743750845209092e+01 9.379907418601172253e+01
7.117672193292005977e+04 -6.241568024456951491e+01 9.368511075999201410e+01
7.126366250018373830e+04 -6.242392298068615020e+01 9.357128579420447068e+01
7.135070926315340330e+04 -6.243216571680201810e+01 9.345759912042909434e+01
7.143786235154459428e+04 -6.244040845291714703e+01 9.334405057065021083e+01
7.152512189523095731e+04 -6.244865118903151568e+01 9.323063997705672534e+01
7.161248802424497262e+04 -6.245689392514510985e+01 9.311736717204114200e+01
7.169996086877775087e+04 -6.246513666125795083e+01 9.300423198819987647e+01
7.178754055917976075e+04 -6.247337939737002444e+01 9.289123425833226122e+01
7.187522722596066887e+04 -6.248162213348135907e+01 9.277837381544085815e+01
7.196302099978928163e+04 -6.248986486959194053e+01 9.266565049273137333e+01
7.205092201149415632e+04 -6.249810760570177592e+01 9.255306412361207435e+01
7.213893039206349931e+04 -6.250635034181082972e+01 9.244061454169371927e+01
7.222704627264580631e+04 -6.251459307791913034e+01 9.232830158078890292e+01
7.231526978454976052e+04 -6.252283581402670620e+01 9.221612507491217059e+01
7.240360105924418895e+04 -6.253107855013351468e+01 9.210408485827991854e+01
7.249204022835858632e+04 -6.253932128623957709e+01 9.199218076530999610e+01
7.258058742368312960e+04 -6.254756402234488633e+01 9.188041263062139308e+01
7.266924277716924553e+04 -6.255580675844944949e+01 9.176878028903384177e+01
7.275800642092953785e+04 -6.256404949455325948e+01 9.165728357556761807e+01
7.284687848723771458e+04 -6.257229223065633761e+01 9.154592232544382568e+01
7.293585910852915549e+04 -6.258053496675866967e+01 9.143469637408364292e+01
7.302494841740088305e+04 -6.258877770286024855e+01 9.132360555710835115e+01
7.311414654661218810e+04 -6.259702043896107426e+01 9.121264971033851054e+01
7.320345362908449897e+04 -6.260526317506116811e+01 9.110182866979423011e+01
7.329286979790135229e+04 -6.261350591116053721e+01 9.099114227169512503e+01
7.338239518630893144e+04 -6.262174864725913892e+01 9.088059035245969142e+01
7.347202992771606660e+04 -6.262999138335701588e+01 9.077017274870527785e+01
7.356177415569499135e+04 -6.263823411945414676e+01 9.065988929724720435e+01
7.365162800398046966e+04 -6.264647685555053158e+01 9.054973983509978552e+01
7.374159160647125100e+04 -6.265471959164619165e+01 9.043972419947461105e+01
7.383166509722916817e+04 -6.266296232774111985e+01 9.032984222778159733e+01
7.392184861047982122e+04 -6.267120506383528777e+01 9.022009375762817740e+01
7.401214228061318863e+04 -6.267944779992875937e+01 9.011047862681853360e+01
7.410254624218282697e+04 -6.268769053602146357e+01 9.000099667335466336e+01
7.419306062990723876e+04 -6.269593327211345013e+01 8.989164773543458864e+01
7.428368557866902847e+04 -6.270417600820470483e+01 8.978243165145352123e+01
7.437442122351571743e+04 -6.271241874429523477e+01 8.967334826000275427e+01
7.446526769965961284e+04 -6.272066148038501154e+01 8.956439739986993231e+01
7.455622514247850631e+04 -6.272890421647408488e+01 8.945557891003814177e+01
7.464729368751554284e+04 -6.273714695256240503e+01 8.934689262968610990e+01
7.473847347047910444e+04 -6.274538968865002886e+01 8.923833839818833269e+01
7.482976462724352314e+04 -6.275363242473691372e+01 8.912991605511423643e+01
7.492116729384893551e+04 -6.276187516082305962e+01 8.902162544022830559e+01
7.501268160650192294e+04 -6.277011789690849497e+01 8.891346639348944336e+01
7.510430770157548250e+04 -6.277836063299319136e+01 8.880543875505090057e+01
7.519604571560885233e+04 -6.278660336907717721e+01 8.869754236526051727e+01
7.528789578530822473e+04 -6.279484610516045251e+01 8.858977706465989854e+01
7.537985804754660057e+04 -6.280308884124296753e+01 8.848214269398457077e+01
7.547193263936448784e+04 -6.281133157732479333e+01 8.837463909416324270e+01
7.556411969796978519e+04 -6.281957431340588727e+01 8.826726610631777703e+01
7.565641936073769466e+04 -6.282781704948627777e+01 8.816002357176346038e+01
